,adjetivo,sentiment
12738,hiperbólica,-1
12739,hiperbólicas,-1
12740,hiperbólico,-1
12741,hiperbólicos,-1
12742,hiperconservador,-1
12743,hiperconservadora,-1
12744,hiperconservadoras,-1
12745,hiperconservadores,-1
12746,hipercrítica,-1
12747,hipercríticas,-1
12748,hipercrítico,-1
12749,hipercríticos,-1
12750,hiperculta,1
12751,hipercultas,1
12752,hiperculto,1
12753,hipercultos,1
12754,hiperdotada,1
12755,hiperdotadas,1
12756,hiperdotado,1
12757,hiperdotados,1
12758,hipersensíveis,-1
12759,hipersensíveis,-1
12760,hipersensível,-1
12761,hipersensível,-1
12762,hipnótica,-1
12763,hipnóticas,-1
12764,hipnótico,-1
12765,hipnóticos,-1
12766,hipnotizada,-1
12767,hipnotizadas,-1
12768,hipnotizado,-1
12769,hipnotizados,-1
12770,hipnotizáveis,-1
12771,hipnotizáveis,-1
12772,hipnotizável,-1
12773,hipnotizável,-1
12774,hipocondríaca,-1
12775,hipocondríacas,-1
12776,hipocondríaco,-1
12777,hipocondríacos,-1
12778,hipócrita,-1
12779,hipócrita,-1
12780,hipócritas,-1
12781,hipócritas,-1
12782,hipotética,-1
12783,hipotéticas,-1
12784,hipotético,-1
12785,hipotéticos,-1
12786,hirsuta,-1
12787,hirsutas,-1
12788,hirsuto,-1
12789,hirsutos,-1
12790,hirta,0
12791,hirtas,0
12792,hirto,0
12793,hirtos,0
12794,histérica,-1
12795,histéricas,-1
12796,histérico,-1
12797,histéricos,-1
12798,histórica,1
12799,históricas,1
12800,histórico,1
12801,históricos,1
12802,histriónica,-1
12803,histriónicas,-1
12804,histriónico,-1
12805,histriónicos,-1
12806,hodierna,1
12807,hodiernas,1
12808,hodierno,1
12809,hodiernos,1
12810,homeopática,-1
12811,homeopáticas,-1
12812,homeopático,-1
12813,homeopáticos,-1
12814,homérica,1
12815,homéricas,1
12816,homérico,1
12817,homéricos,1
12818,homicida,-1
12819,homicida,-1
12820,homicidas,-1
12821,homicidas,-1
12822,homiziada,-1
12823,homiziadas,-1
12824,homiziado,-1
12825,homiziados,-1
12826,homogénea,1
12827,homogéneas,1
12828,homogéneo,1
12829,homogéneos,1
12830,homossexuais,0
12831,homossexuais,0
12832,homossexual,0
12833,homossexual,0
12834,honesta,1
12835,honestas,1
12836,honesto,1
12837,honestos,1
12838,honorária,1
12839,honorárias,1
12840,honorário,1
12841,honorários,1
12842,honoráveis,1
12843,honoráveis,1
12844,honorável,1
12845,honorável,1
12846,honrada,1
12847,honradas,1
12848,honrado,1
12849,honrados,1
12850,honrosa,1
12851,honrosas,1
12852,honroso,1
12853,honrosos,1
12854,horrenda,-1
12855,horrendas,-1
12856,horrendo,-1
12857,horrendos,-1
12858,hórrida,-1
12859,hórridas,-1
12860,hórrido,-1
12861,hórridos,-1
12862,horrífica,-1
12863,horríficas,-1
12864,horrífico,-1
12865,horríficos,-1
12866,horripilante,-1
12867,horripilante,-1
12868,horripilantes,-1
12869,horripilantes,-1
12870,horríveis,-1
12871,horríveis,-1
12872,horrível,-1
12873,horrível,-1
12874,horrorosa,-1
12875,horrorosas,-1
12876,horroroso,-1
12877,horrorosos,-1
12878,hospedada,-1
12879,hospedadas,-1
12880,hospedado,-1
12881,hospedados,-1
12882,hóspede,-1
12883,hóspede,-1
12884,hospedeira,1
12885,hospedeiras,1
12886,hospedeiro,1
12887,hospedeiros,1
12888,hóspedes,-1
12889,hóspedes,-1
12890,hospitaleira,1
12891,hospitaleiras,1
12892,hospitaleiro,1
12893,hospitaleiros,1
12894,hostil,-1
12895,hostil,-1
12896,hostis,-1
12897,hostis,-1
12898,humana,1
12899,humanas,1
12900,humanista,0
12901,humanista,0
12902,humanistas,0
12903,humanistas,0
12904,humanitária,1
12905,humanitárias,1
12906,humanitário,1
12907,humanitários,1
12908,humano,1
12909,humanos,1
12910,humilde,0
12911,humilde,0
12912,humildes,0
12913,humildes,0
12914,humilhada,-1
12915,humilhadas,-1
12916,humilhado,-1
12917,humilhados,-1
12918,humorista,-1
12919,humorista,-1
12920,humoristas,-1
12921,humoristas,-1
12922,humorosa,-1
12923,humorosas,-1
12924,humoroso,-1
12925,humorosos,-1
12926,içada,-1
12927,içadas,-1
12928,içado,-1
12929,içados,-1
12930,ictiófaga,0
12931,ictiófagas,0
12932,ictiófago,0
12933,ictiófagos,0
12934,ideais,1
12935,ideais,1
12936,ideal,1
12937,ideal,1
12938,idealista,0
12939,idealista,0
12940,idealistas,0
12941,idealistas,0
12942,idealizada,-1
12943,idealizadas,-1
12944,idealizado,-1
12945,idealizados,-1
12946,idêntica,-1
12947,idênticas,-1
12948,idêntico,-1
12949,idênticos,-1
12950,idílica,0
12951,idílicas,0
12952,idílico,0
12953,idílicos,0
12954,idiota,-1
12955,idiota,-1
12956,idiotas,-1
12957,idiotas,-1
12958,idólatra,0
12959,idólatra,0
12960,idolatrada,1
12961,idolatradas,1
12962,idolatrado,1
12963,idolatrados,1
12964,idólatras,0
12965,idólatras,0
12966,idônea,1
12967,idónea,1
12968,idôneas,1
12969,idóneas,1
12970,idôneo,1
12971,idóneo,1
12972,idôneos,1
12973,idóneos,1
12974,idosa,0
12975,idosas,0
12976,idoso,0
12977,idosos,0
12978,ignara,-1
12979,ignaras,-1
12980,ignaro,-1
12981,ignaros,-1
12982,ignóbeis,-1
12983,ignóbeis,-1
12984,ignóbil,-1
12985,ignóbil,-1
12986,ignominiosa,-1
12987,ignominiosas,-1
12988,ignominioso,-1
12989,ignominiosos,-1
12990,ignorada,-1
12991,ignoradas,-1
12992,ignorado,-1
12993,ignorados,-1
12994,ignorante,-1
12995,ignorante,-1
12996,ignorantes,-1
12997,ignorantes,-1
12998,ignota,-1
12999,ignotas,-1
13000,ignoto,-1
13001,ignotos,-1
13002,iguais,0
13003,iguais,0
13004,igual,0
13005,igual,0
13006,igualitária,0
13007,igualitárias,0
13008,igualitário,0
13009,igualitários,0
13010,ilegais,-1
13011,ilegais,-1
13012,ilegal,-1
13013,ilegal,-1
13014,ilegítima,-1
13015,ilegítimas,-1
13016,ilegítimo,-1
13017,ilegítimos,-1
13018,ilegíveis,-1
13019,ilegíveis,-1
13020,ilegível,-1
13021,ilegível,-1
13022,ilesa,1
13023,ilesas,1
13024,ileso,1
13025,ilesos,1
13026,iletrada,-1
13027,iletradas,-1
13028,iletrado,-1
13029,iletrados,-1
13030,ilhada,-1
13031,ilhadas,-1
13032,ilhado,-1
13033,ilhados,-1
13034,ilibada,1
13035,ilibadas,1
13036,ilibado,1
13037,ilibados,1
13038,iliberais,-1
13039,iliberais,-1
13040,iliberal,-1
13041,iliberal,-1
13042,iliterata,-1
13043,iliteratas,-1
13044,iliterato,-1
13045,iliteratos,-1
13046,ilógica,-1
13047,ilógicas,-1
13048,ilógico,-1
13049,ilógicos,-1
13050,iludida,-1
13051,iludidas,-1
13052,iludido,-1
13053,iludidos,-1
13054,iluminada,1
13055,iluminadas,1
13056,iluminado,1
13057,iluminados,1
13058,iluminista,0
13059,iluminista,0
13060,iluministas,0
13061,iluministas,0
13062,ilusória,-1
13063,ilusórias,-1
13064,ilusório,-1
13065,ilusórios,-1
13066,ilustrada,1
13067,ilustradas,1
13068,ilustrado,1
13069,ilustrados,1
13070,ilustrativa,0
13071,ilustrativas,0
13072,ilustrativo,0
13073,ilustrativos,0
13074,ilustre,1
13075,ilustre,1
13076,ilustres,1
13077,ilustres,1
13078,imaculada,1
13079,imaculadas,1
13080,imaculado,1
13081,imaculados,1
13082,imaculáveis,0
13083,imaculáveis,0
13084,imaculável,0
13085,imaculável,0
13086,imagética,1
13087,imagéticas,1
13088,imagético,1
13089,imagéticos,1
13090,imaginada,-1
13091,imaginadas,-1
13092,imaginado,-1
13093,imaginados,-1
13094,imaginária,1
13095,imaginárias,1
13096,imaginário,1
13097,imaginários,1
13098,imaginativa,0
13099,imaginativas,0
13100,imaginativo,0
13101,imaginativos,0
13102,imaginosa,0
13103,imaginosas,0
13104,imaginoso,0
13105,imaginosos,0
13106,imanente,1
13107,imanente,1
13108,imanentes,1
13109,imanentes,1
13110,imantada,1
13111,imantadas,1
13112,imantado,1
13113,imantados,1
13114,imateriais,0
13115,imateriais,0
13116,imaterial,0
13117,imaterial,0
13118,imatura,-1
13119,imaturas,-1
13120,imaturo,-1
13121,imaturos,-1
13122,imbatíveis,1
13123,imbatíveis,1
13124,imbatível,1
13125,imbatível,1
13126,imbecil,-1
13127,imbecil,-1
13128,imbecis,-1
13129,imbecis,-1
13130,imberbe,0
13131,imberbe,0
13132,imberbes,0
13133,imberbes,0
13134,imbuída,0
13135,imbuídas,0
13136,imbuído,0
13137,imbuídos,0
13138,imediata,1
13139,imediatas,1
13140,imediatista,0
13141,imediatista,0
13142,imediatistas,0
13143,imediatistas,0
13144,imediato,1
13145,imediatos,1
13146,imerecida,-1
13147,imerecidas,-1
13148,imerecido,-1
13149,imerecidos,-1
13150,imergida,0
13151,imergidas,0
13152,imergido,0
13153,imergidos,0
13154,imersa,-1
13155,imersas,-1
13156,imerso,-1
13157,imersos,-1
13158,iminente,0
13159,iminente,0
13160,iminentes,0
13161,iminentes,0
13162,imisericordiosa,-1
13163,imisericordiosas,-1
13164,imisericordioso,-1
13165,imisericordiosos,-1
13166,imitada,-1
13167,imitadas,-1
13168,imitado,-1
13169,imitador,0
13170,imitadora,0
13171,imitadoras,0
13172,imitadores,0
13173,imitados,-1
13174,imitativa,0
13175,imitativas,0
13176,imitativo,0
13177,imitativos,0
13178,imobilizada,0
13179,imobilizadas,0
13180,imobilizado,0
13181,imobilizados,0
13182,imoderada,-1
13183,imoderadas,-1
13184,imoderado,-1
13185,imoderados,-1
13186,imodesta,-1
13187,imodestas,-1
13188,imodesto,-1
13189,imodestos,-1
13190,imolada,1
13191,imoladas,1
13192,imolado,1
13193,imolados,1
13194,imorais,-1
13195,imorais,-1
13196,imoral,-1
13197,imoral,-1
13198,imorigerada,-1
13199,imorigeradas,-1
13200,imorigerado,-1
13201,imorigerados,-1
13202,imortais,1
13203,imortais,1
13204,imortal,1
13205,imortal,1
13206,imortalizada,1
13207,imortalizadas,1
13208,imortalizado,1
13209,imortalizados,1
13210,imóveis,0
13211,imóveis,0
13212,imóvel,0
13213,imóvel,0
13214,impaciente,-1
13215,impaciente,-1
13216,impacientes,-1
13217,impacientes,-1
13218,impacta,-1
13219,impactas,-1
13220,impacto,-1
13221,impactos,-1
13222,impagáveis,1
13223,impagáveis,1
13224,impagável,1
13225,impagável,1
13226,impante,0
13227,impante,0
13228,impantes,0
13229,impantes,0
13230,ímpar,1
13231,ímpar,1
13232,imparáveis,0
13233,imparáveis,0
13234,imparável,0
13235,imparável,0
13236,imparciais,0
13237,imparciais,0
13238,imparcial,0
13239,imparcial,0
13240,ímpares,1
13241,ímpares,1
13242,impassíveis,0
13243,impassíveis,0
13244,impassível,0
13245,impassível,0
13246,impatriota,-1
13247,impatriota,-1
13248,impatriotas,-1
13249,impatriotas,-1
13250,impávida e serena,0
13251,impávida,1
13252,impávidas e serenas,0
13253,impávidas,1
13254,impávido e sereno,0
13255,impávido,1
13256,impávidos e serenos,0
13257,impávidos,1
13258,impecáveis,1
13259,impecáveis,1
13260,impecável,1
13261,impecável,1
13262,impecuniosa,-1
13263,impecuniosas,-1
13264,impecunioso,-1
13265,impecuniosos,-1
13266,impedida,0
13267,impedidas,0
13268,impedido,0
13269,impedidos,0
13270,impelida,-1
13271,impelidas,-1
13272,impelido,-1
13273,impelidos,-1
13274,impenetráveis,-1
13275,impenetráveis,-1
13276,impenetrável,-1
13277,impenetrável,-1
13278,impenitente,-1
13279,impenitente,-1
13280,impenitentes,-1
13281,impenitentes,-1
13282,imperativa,-1
13283,imperativas,-1
13284,imperativo,-1
13285,imperativos,-1
13286,imperceptíveis,-1
13287,imperceptíveis,-1
13288,imperceptível,-1
13289,imperceptível,-1
13290,imperdoáveis,-1
13291,imperdoáveis,-1
13292,imperdoável,-1
13293,imperdoável,-1
13294,imperfeita,-1
13295,imperfeitas,-1
13296,imperfeito,-1
13297,imperfeitos,-1
13298,imperiais,-1
13299,imperiais,-1
13300,imperial,-1
13301,imperial,-1
13302,imperialista,-1
13303,imperialista,-1
13304,imperialistas,-1
13305,imperialistas,-1
13306,imperiosa,-1
13307,imperiosas,-1
13308,imperioso,-1
13309,imperiosos,-1
13310,imperita,-1
13311,imperitas,-1
13312,imperito,-1
13313,imperitos,-1
13314,impermanente,-1
13315,impermanente,-1
13316,impermanentes,-1
13317,impermanentes,-1
13318,imperscrutáveis,-1
13319,imperscrutáveis,-1
13320,imperscrutável,-1
13321,imperscrutável,-1
13322,impertérrita,1
13323,impertérritas,1
13324,impertérrito,1
13325,impertérritos,1
13326,impertinente,-1
13327,impertinente,-1
13328,impertinentes,-1
13329,impertinentes,-1
13330,imperturbada,1
13331,imperturbadas,1
13332,imperturbado,1
13333,imperturbados,1
13334,imperturbáveis,1
13335,imperturbáveis,1
13336,imperturbável,1
13337,imperturbável,1
13338,impessoais,-1
13339,impessoais,-1
13340,impessoal,-1
13341,impessoal,-1
13342,impetuosa,-1
13343,impetuosas,-1
13344,impetuoso,-1
13345,impetuosos,-1
13346,ímpia,-1
13347,ímpias,-1
13348,impiedosa,-1
13349,impiedosas,-1
13350,impiedoso,-1
13351,impiedosos,-1
13352,ímpio,-1
13353,ímpios,-1
13354,implacáveis,-1
13355,implacáveis,-1
13356,implacável,-1
13357,implacável,-1
13358,implantada,0
13359,implantadas,0
13360,implantado,0
13361,implantados,0
13362,implicada,0
13363,implicadas,0
13364,implicado,0
13365,implicados,0
13366,implicante,-1
13367,implicante,-1
13368,implicantes,-1
13369,implicantes,-1
13370,implicativa,-1
13371,implicativas,-1
13372,implicativo,-1
13373,implicativos,-1
13374,implícita,-1
13375,implícitas,-1
13376,implícito,-1
13377,implícitos,-1
13378,implorante,0
13379,implorante,0
13380,implorantes,0
13381,implorantes,0
13382,implorativa,0
13383,implorativas,0
13384,implorativo,0
13385,implorativos,0
13386,impoluta,1
13387,impolutas,1
13388,impoluto,1
13389,impolutos,1
13390,imponderada,-1
13391,imponderadas,-1
13392,imponderado,-1
13393,imponderados,-1
13394,imponente,0
13395,imponente,0
13396,imponentes,0
13397,imponentes,0
13398,impontuais,-1
13399,impontuais,-1
13400,impontual,-1
13401,impontual,-1
13402,impopular,-1
13403,impopular,-1
13404,impopulares,-1
13405,impopulares,-1
13406,importante,1
13407,importante,1
13408,importantes,1
13409,importantes,1
13410,importuna,-1
13411,importunada,-1
13412,importunadas,-1
13413,importunado,-1
13414,importunados,-1
13415,importunas,-1
13416,importuno,-1
13417,importunos,-1
13418,impossíveis,0
13419,impossíveis,0
13420,impossível,0
13421,impossível,0
13422,imposta,-1
13423,impostas,-1
13424,imposto,-1
13425,impostor,-1
13426,impostora,-1
13427,impostoras,-1
13428,impostores,-1
13429,impostos,-1
13430,impotente,-1
13431,impotente,-1
13432,impotentes,-1
13433,impotentes,-1
13434,imprecisa,-1
13435,imprecisas,-1
13436,impreciso,-1
13437,imprecisos,-1
13438,impregnada,-1
13439,impregnadas,-1
13440,impregnado,-1
13441,impregnados,-1
13442,impressionada,0
13443,impressionadas,0
13444,impressionado,0
13445,impressionados,0
13446,impressionante,0
13447,impressionante,0
13448,impressionantes,0
13449,impressionantes,0
13450,impressionáveis,0
13451,impressionáveis,0
13452,impressionável,0
13453,impressionável,0
13454,impressionista,0
13455,impressionista,0
13456,impressionistas,0
13457,impressionistas,0
13458,imprestáveis,-1
13459,imprestáveis,-1
13460,imprestável,-1
13461,imprestável,-1
13462,imprevidente,-1
13463,imprevidente,-1
13464,imprevidentes,-1
13465,imprevidentes,-1
13466,imprevisíveis,0
13467,imprevisíveis,0
13468,imprevisível,0
13469,imprevisível,0
13470,improcedente,-1
13471,improcedente,-1
13472,improcedentes,-1
13473,improcedentes,-1
13474,improducente,-1
13475,improducente,-1
13476,improducentes,-1
13477,improducentes,-1
13478,improdutiva,-1
13479,improdutivas,-1
13480,improdutivo,-1
13481,improdutivos,-1
13482,improvisada,-1
13483,improvisadas,-1
13484,improvisado,-1
13485,improvisador,0
13486,improvisadora,0
13487,improvisadoras,0
13488,improvisadores,0
13489,improvisados,-1
13490,imprudente,-1
13491,imprudente,-1
13492,imprudentes,-1
13493,imprudentes,-1
13494,impúbere,0
13495,impúbere,0
13496,impúberes,0
13497,impúberes,0
13498,impudente,-1
13499,impudente,-1
13500,impudentes,-1
13501,impudentes,-1
13502,impudica,-1
13503,impudicas,-1
13504,impudico,-1
13505,impudicos,-1
13506,impugnada,-1
13507,impugnadas,-1
13508,impugnado,-1
13509,impugnados,-1
13510,impulsionada,-1
13511,impulsionadas,-1
13512,impulsionado,-1
13513,impulsionados,-1
13514,impulsiva,-1
13515,impulsivas,-1
13516,impulsivo,-1
13517,impulsivos,-1
13518,impura,-1
13519,impuras,-1
13520,impuro,-1
13521,impuros,-1
13522,imputada,-1
13523,imputadas,-1
13524,imputado,-1
13525,imputados,-1
13526,imunda,-1
13527,imundas,-1
13528,imundo,-1
13529,imundos,-1
13530,imune,-1
13531,imune,-1
13532,imunes,-1
13533,imunes,-1
13534,imutáveis,0
13535,imutáveis,0
13536,imutável,0
13537,imutável,0
13538,inabaláveis,0
13539,inabaláveis,0
13540,inabalável,0
13541,inabalável,0
13542,inábeis,-1
13543,inábeis,-1
13544,inábil,-1
13545,inábil,-1
13546,inabitada,-1
13547,inabitadas,-1
13548,inabitado,-1
13549,inabitados,-1
13550,inabordáveis,-1
13551,inabordáveis,-1
13552,inabordável,-1
13553,inabordável,-1
13554,inacabada,-1
13555,inacabadas,-1
13556,inacabado,-1
13557,inacabados,-1
13558,inaceitáveis,-1
13559,inaceitáveis,-1
13560,inaceitável,-1
13561,inaceitável,-1
13562,inacessíveis,-1
13563,inacessíveis,-1
13564,inacessível,-1
13565,inacessível,-1
13566,inacreditáveis,0
13567,inacreditáveis,0
13568,inacreditável,0
13569,inacreditável,0
13570,inactiva,-1
13571,inactivas,-1
13572,inactivo,-1
13573,inactivos,-1
13574,inadaptada,-1
13575,inadaptadas,-1
13576,inadaptado,-1
13577,inadaptados,-1
13578,inadequada,-1
13579,inadequadas,-1
13580,inadequado,-1
13581,inadequados,-1
13582,inadiáveis,-1
13583,inadiáveis,-1
13584,inadiável,-1
13585,inadiável,-1
13586,inadmissíveis,-1
13587,inadmissíveis,-1
13588,inadmissível,-1
13589,inadmissível,-1
13590,inalcançáveis,-1
13591,inalcançáveis,-1
13592,inalcançável,-1
13593,inalcançável,-1
13594,inalterada,0
13595,inalteradas,0
13596,inalterado,0
13597,inalterados,0
13598,inalteráveis,1
13599,inalteráveis,1
13600,inalterável,1
13601,inalterável,1
13602,inamovíveis,-1
13603,inamovíveis,-1
13604,inamovível,-1
13605,inamovível,-1
13606,inanimada,-1
13607,inanimadas,-1
13608,inanimado,-1
13609,inanimados,-1
13610,inânime,-1
13611,inânime,-1
13612,inânimes,-1
13613,inânimes,-1
13614,inapagáveis,0
13615,inapagáveis,0
13616,inapagável,0
13617,inapagável,0
13618,inaplicada,-1
13619,inaplicadas,-1
13620,inaplicado,-1
13621,inaplicados,-1
13622,inapreciáveis,-1
13623,inapreciáveis,-1
13624,inapreciável,-1
13625,inapreciável,-1
13626,inapresentáveis,-1
13627,inapresentáveis,-1
13628,inapresentável,-1
13629,inapresentável,-1
13630,inapta,-1
13631,inaptas,-1
13632,inapto,-1
13633,inaptos,-1
13634,inatacáveis,1
13635,inatacáveis,1
13636,inatacável,1
13637,inatacável,1
13638,inatingíveis,-1
13639,inatingíveis,-1
13640,inatingível,-1
13641,inatingível,-1
13642,inativa,-1
13643,inativas,-1
13644,inativo,-1
13645,inativos,-1
13646,inaudita,1
13647,inauditas,1
13648,inaudito,1
13649,inauditos,1
13650,inautêntica,-1
13651,inautênticas,-1
13652,inautêntico,-1
13653,inautênticos,-1
13654,incandescente,-1
13655,incandescente,-1
13656,incandescentes,-1
13657,incandescentes,-1
13658,incansáveis,1
13659,incansáveis,1
13660,incansável,1
13661,incansável,1
13662,incapaz,-1
13663,incapaz,-1
13664,incapazes,-1
13665,incapazes,-1
13666,incaracterística,-1
13667,incaracterísticas,-1
13668,incaracterístico,-1
13669,incaracterísticos,-1
13670,incauta,-1
13671,incautas,-1
13672,incauto,-1
13673,incautos,-1
13674,incendiada,-1
13675,incendiadas,-1
13676,incendiado,-1
13677,incendiados,-1
13678,incendiária,-1
13679,incendiárias,-1
13680,incendiário,-1
13681,incendiários,-1
13682,incensador,-1
13683,incensadora,-1
13684,incensadoras,-1
13685,incensadores,-1
13686,incensuráveis,1
13687,incensuráveis,1
13688,incensurável,1
13689,incensurável,1
13690,incentiva,-1
13691,incentivas,-1
13692,incentivo,-1
13693,incentivos,-1
13694,incerta,-1
13695,incertas,-1
13696,incerto,-1
13697,incertos,-1
13698,incessante,0
13699,incessante,0
13700,incessantes,0
13701,incessantes,0
13702,inchada,-1
13703,inchadas,-1
13704,inchado,-1
13705,inchados,-1
13706,incipiente,-1
13707,incipiente,-1
13708,incipientes,-1
13709,incipientes,-1
13710,incisiva,0
13711,incisivas,0
13712,incisivo,0
13713,incisivos,0
13714,incitada,1
13715,incitadas,1
13716,incitado,1
13717,incitados,1
13718,incivil,-1
13719,incivil,-1
13720,incivilizada,-1
13721,incivilizadas,-1
13722,incivilizado,-1
13723,incivilizados,-1
13724,incivis,-1
13725,incivis,-1
13726,inclemente,-1
13727,inclemente,-1
13728,inclementes,-1
13729,inclementes,-1
13730,inclinada,-1
13731,inclinadas,-1
13732,inclinado,-1
13733,inclinados,-1
13734,ínclita,1
13735,ínclitas,1
13736,ínclito,1
13737,ínclitos,1
13738,incluída,-1
13739,incluídas,-1
13740,incluído,-1
13741,incluídos,-1
13742,inclusa,-1
13743,inclusas,-1
13744,inclusiva,0
13745,inclusivas,0
13746,inclusivo,0
13747,inclusivos,0
13748,incluso,-1
13749,inclusos,-1
13750,incoercíveis,0
13751,incoercíveis,0
13752,incoercível,0
13753,incoercível,0
13754,incoerente,-1
13755,incoerente,-1
13756,incoerentes,-1
13757,incoerentes,-1
13758,incógnita,0
13759,incógnitas,0
13760,incógnito,0
13761,incógnitos,0
13762,incognoscíveis,-1
13763,incognoscíveis,-1
13764,incognoscível,-1
13765,incognoscível,-1
13766,incólume,1
13767,incólume,1
13768,incólumes,1
13769,incólumes,1
13770,incômoda,-1
13771,incómoda,-1
13772,incomodada,-1
13773,incomodadas,-1
13774,incomodado,-1
13775,incomodados,-1
13776,incômodas,-1
13777,incómodas,-1
13778,incomodativa,-1
13779,incomodativas,-1
13780,incomodativo,-1
13781,incomodativos,-1
13782,incômodo,-1
13783,incómodo,-1
13784,incômodos,-1
13785,incómodos,-1
13786,incomparáveis,1
13787,incomparáveis,1
13788,incomparável,1
13789,incomparável,1
13790,incompatíveis,-1
13791,incompatíveis,-1
13792,incompatível,-1
13793,incompatível,-1
13794,incompetente,-1
13795,incompetente,-1
13796,incompetentes,-1
13797,incompetentes,-1
13798,incompleta,-1
13799,incompletas,-1
13800,incompleto,-1
13801,incompletos,-1
13802,incompreensíveis,-1
13803,incompreensíveis,-1
13804,incompreensível,-1
13805,incompreensível,-1
13806,incomum,0
13807,incomum,0
13808,incomunicáveis,0
13809,incomunicáveis,0
13810,incomunicável,0
13811,incomunicável,0
13812,incomuns,0
13813,incomuns,0
13814,inconcebíveis,1
13815,inconcebíveis,1
13816,inconcebível,1
13817,inconcebível,1
13818,inconciliáveis,-1
13819,inconciliáveis,-1
13820,inconciliável,-1
13821,inconciliável,-1
13822,inconclusa,-1
13823,inconclusas,-1
13824,inconcluso,-1
13825,inconclusos,-1
13826,inconcussa,1
13827,inconcussas,1
13828,inconcusso,1
13829,inconcussos,1
13830,inconfessáveis,-1
13831,inconfessáveis,-1
13832,inconfessável,-1
13833,inconfessável,-1
13834,inconfidente,-1
13835,inconfidente,-1
13836,inconfidentes,-1
13837,inconfidentes,-1
13838,inconformada,0
13839,inconformadas,0
13840,inconformado,0
13841,inconformados,0
13842,inconfundíveis,0
13843,inconfundíveis,0
13844,inconfundível,0
13845,inconfundível,0
13846,incongruente,-1
13847,incongruente,-1
13848,incongruentes,-1
13849,incongruentes,-1
13850,inconsciente,-1
13851,inconsciente,-1
13852,inconscientes,-1
13853,inconscientes,-1
13854,inconseqüente,-1
13855,inconsequente,-1
13856,inconseqüente,-1
13857,inconsequente,-1
13858,inconseqüentes,-1
13859,inconsequentes,-1
13860,inconseqüentes,-1
13861,inconsequentes,-1
13862,inconsiderada,-1
13863,inconsideradas,-1
13864,inconsiderado,-1
13865,inconsiderados,-1
13866,inconsistente,-1
13867,inconsistente,-1
13868,inconsistentes,-1
13869,inconsistentes,-1
13870,inconsolada,-1
13871,inconsoladas,-1
13872,inconsolado,-1
13873,inconsolados,-1
13874,inconsoláveis,-1
13875,inconsoláveis,-1
13876,inconsolável,-1
13877,inconsolável,-1
13878,inconstante,-1
13879,inconstante,-1
13880,inconstantes,-1
13881,inconstantes,-1
13882,incontactáveis,0
13883,incontactáveis,0
13884,incontactável,0
13885,incontactável,0
13886,incontestáveis,1
13887,incontestáveis,1
13888,incontestável,1
13889,incontestável,1
13890,incontinente,-1
13891,incontinente,-1
13892,incontinentes,-1
13893,incontinentes,-1
13894,incontrariáveis,-1
13895,incontrariáveis,-1
13896,incontrariável,-1
13897,incontrariável,-1
13898,incontrolada,-1
13899,incontroladas,-1
13900,incontrolado,-1
13901,incontrolados,-1
13902,incontroversa,1
13903,incontroversas,1
13904,incontroverso,1
13905,incontroversos,1
13906,inconveniente,-1
13907,inconveniente,-1
13908,inconvenientes,-1
13909,inconvenientes,-1
13910,inconversáveis,-1
13911,inconversáveis,-1
13912,inconversável,-1
13913,inconversável,-1
13914,incorporada,-1
13915,incorporadas,-1
13916,incorporado,-1
13917,incorporados,-1
13918,incorrecta,-1
13919,incorrectas,-1
13920,incorrecto,-1
13921,incorrectos,-1
13922,incorrigíveis,-1
13923,incorrigíveis,-1
13924,incorrigível,-1
13925,incorrigível,-1
13926,incorrupta,1
13927,incorruptas,1
13928,incorruptíveis,1
13929,incorruptíveis,1
13930,incorruptível,1
13931,incorruptível,1
13932,incorrupto,1
13933,incorruptos,1
13934,incrédula,0
13935,incrédulas,0
13936,incrédulo,0
13937,incrédulos,0
13938,incriminada,0
13939,incriminadas,0
13940,incriminado,0
13941,incriminados,0
13942,incriticáveis,1
13943,incriticáveis,1
13944,incriticável,1
13945,incriticável,1
13946,incríveis,0
13947,incríveis,0
13948,incrível,0
13949,incrível,0
13950,inculta,-1
13951,incultas,-1
13952,inculto,-1
13953,incultos,-1
13954,incumbida,0
13955,incumbidas,0
13956,incumbido,0
13957,incumbidos,0
13958,incumpridor,-1
13959,incumpridora,-1
13960,incumpridoras,-1
13961,incumpridores,-1
13962,incuráveis,-1
13963,incuráveis,-1
13964,incurável,-1
13965,incurável,-1
13966,incursa,0
13967,incursas,0
13968,incurso,0
13969,incursos,0
13970,indecente,-1
13971,indecente,-1
13972,indecentes,-1
13973,indecentes,-1
13974,indecifráveis,-1
13975,indecifráveis,-1
13976,indecifrável,-1
13977,indecifrável,-1
13978,indecisa,-1
13979,indecisas,-1
13980,indeciso,-1
13981,indecisos,-1
13982,indecorosa,-1
13983,indecorosas,-1
13984,indecoroso,-1
13985,indecorosos,-1
13986,indefectíveis,1
13987,indefectíveis,1
13988,indefectível,1
13989,indefectível,1
13990,indefensa,-1
13991,indefensas,-1
13992,indefenso,-1
13993,indefensos,-1
13994,indeferida,-1
13995,indeferidas,-1
13996,indeferido,-1
13997,indeferidos,-1
13998,indefesa,-1
13999,indefesas,-1
14000,indefeso,-1
14001,indefesos,-1
14002,indefinida,-1
14003,indefinidas,-1
14004,indefinido,-1
14005,indefinidos,-1
